timestamp,x,y,yaw,omega_z,phase
1773152688572259945,-0.7050636473244688,1.1663474972014516,-1.505576676951399,0.008131654722185694,
1773152688635470362,-0.7045207868241213,1.1580422198745248,-1.5054750312592409,0.0060987414075365206,
1773152688692019934,-0.7039770821309173,1.1497369977699339,-1.5053733855670817,0.006098741041639017,
1773152688748827537,-0.7034319344458493,1.141424855206102,-1.5052378579775367,0.008131655210057763,
1773152688805639128,-0.7028865413837931,1.1331197438036065,-1.5052039760801506,0.0020329136805371027,
1773152688856260791,-0.702340585537125,1.1248146693780827,-1.5051023303879918,0.006098741407545337,
1773152688908499728,-0.7017937855182402,1.1165096504895222,-1.5050006846958328,0.006098741041639017,
1773152688962171218,-0.7012461413327883,1.108204687223731,-1.504899039003674,0.006098741041612065,
1773152689020332936,-0.7006970508729388,1.0998928041839557,-1.504763511414129,0.008131655210084968,
1773152689079363777,-0.7001483614852206,1.0916019404801065,-1.5046618657219704,0.0060987410416118125,
1773152689134769285,-0.699597862921416,1.0832901505807377,-1.5046618657219704,0.0,
1773152689190573200,-0.6990473643576114,1.074978360681369,-1.5046618657219701,9.320149585144353e-15,
1773152689253189858,-0.6984965841749103,1.0666665894387068,-1.5045941019271978,0.004065827605024348,
1773152689316416726,-0.6979455633798588,1.0583618495220435,-1.5044924562350388,0.006098741041639017,
1773152689375886050,-0.6973939798253815,1.0500571469637077,-1.5044585743376528,0.002032913802511922,
1773152689434021969,-0.6968394530745338,1.041731593763914,-1.50411975536379,0.02032913680542821,
1773152689492168479,-0.6962914392217664,1.0335038239070709,-1.5044585743376528,-0.020329138025176146,
1773152689551628986,-0.6957377587303994,1.025178214385031,-1.5043230467481077,0.008131654722167557,
1773152689608865134,-0.6951875140215572,1.0169085000755527,-1.5043908105428803,-0.004065827605042736,
1773152689666604219,-0.6946347625243032,1.0085968596970063,-1.50439081054288,9.320149585144353e-15,
1773152689725246400,-0.6940817294132202,1.0002852380515002,-1.5043230467481077,0.00406582736107471,
1773152689778770231,-0.6935287389712652,0.9919806290558215,-1.5042891648507213,0.002032913802521242,
1773152689841065297,-0.6929748610225054,0.9836690636666859,-1.5042214010559487,0.004065827361092847,
1773152689897119489,-0.692421026455679,0.9753645109230044,-1.5041875191585625,0.002032913802521242,
1773152689960071354,-0.6918665852849801,0.9670529830858234,-1.5041875191585625,0.0,
1773152690020364405,-0.691312187971418,0.9587484678911408,-1.5040858734664038,0.006098741407545337,
1773152690083691313,-0.6907569019725849,0.950436996453453,-1.5040858734664038,0.0,
1773152690144417017,-0.6902019419148328,0.942132518845903,-1.5040519915690176,0.002032913802511922,
1773152690201516476,-0.6896467004859411,0.9338280600462194,-1.5040181096716312,0.0020329136805371027,
1773152690253995921,-0.6890905696647108,0.9255166450938976,-1.5039503458768584,0.004065827605042232,
1773152690308978065,-0.6885347654954526,0.917212223938547,-1.503984227774245,-0.0020329136805464234,
1773152690365233529,-0.6879789613261944,0.9089078027831964,-1.5039503458768584,0.00203291380252099,
1773152690418404008,-0.6874222672932243,0.9005964255354921,-1.503882582082086,0.004065827361083526,
1773152690471264448,-0.6868656190182025,0.8922920609181408,-1.5038487001847,0.002032913802511922,
1773152690529796010,-0.686307752572435,0.8839737465439009,-1.5038148182873132,0.0020329136805464234,
1773152690582581417,-0.6857505415634321,0.8756694196662157,-1.5037809363899273,0.0020329136805371027,
1773152690633982321,-0.6851930491883979,0.8673651116726633,-1.5037470544925409,0.002032913802516708,
1773152690690688683,-0.6846346655355564,0.8590538477678027,-1.5036792906977685,0.004065827361092594,
1773152690751884871,-0.6840760002816448,0.8507426027868102,-1.5036792906977685,-9.32015014435332e-15,
1773152690809256267,-0.6835179928337822,0.842445345186366,-1.5036115269029962,0.004065827361088312,
1773152690871024282,-0.6829590936381981,0.8341411317564754,-1.50357764500561,0.002032913802511922,
1773152690925235650,-0.6823995835849251,0.8258299436043346,-1.50357764500561,4.786022759938992e-15,
1773152690976367954,-0.6818400735316522,0.8175187554521938,-1.50357764500561,0.0,
1773152691028957509,-0.6812808929738816,0.8092145609636349,-1.5035437631082238,0.0020329136805418892,
1773152691083789988,-0.6807208197242455,0.8009034107451006,-1.5034759993134514,0.00406582760502863,
1773152691139522269,-0.680163672562463,0.7926481903943093,-1.503340471723906,0.00813165472217209,
1773152691196819975,-0.679600586542492,0.7843091797734915,-1.5034082355186786,-0.004065827605029134,
1773152691248987067,-0.6790411734684904,0.7760120168238661,-1.5035437631082236,-0.008131654722167304,
1773152691299432285,-0.6784811002188542,0.7677008666053319,-1.5034759993134514,0.004065827361078992,
1773152691351047748,-0.6779207453720008,0.7593897353679125,-1.5034759993134514,4.786023047100352e-15,
1773152691405948969,-0.6773607207315238,0.7510855977605473,-1.503442117416065,0.0020329136805371027,
1773152691460409130,-0.6768004147314299,0.7427814791326459,-1.5034082355186789,0.002032913802516708,
1773152691517397609,-0.6762398273723625,0.7344773794937415,-1.5033743536212925,0.002032913680546171,
1773152691574523709,-0.6756780152256675,0.7261593306773527,-1.503340471723906,0.0020329138025096546,
1773152691637173130,-0.6751168651505839,0.7178552690450409,-1.5033065898265197,0.0020329136805486902,
1773152691690971323,-0.6745551023272994,0.7095442328563112,-1.50330658982652,-6.8011906458794484e-15,
1773152691746831186,-0.6739936708951739,0.7012401902415951,-1.5032727079291335,0.0020329136805486902,
1773152691797236147,-0.6734319581066509,0.6929361666540076,-1.5032388260317473,0.0020329138025144407,
1773152691852142668,-0.672869632097306,0.6846251685515403,-1.5032388260317473,4.786022759938992e-15,
1773152691904473341,-0.672307024495899,0.6763141895065157,-1.5031710622369752,0.004065827605030896,
1773152691959550606,-0.6717441353030758,0.6680032295284745,-1.5031710622369752,-3.5265430862708357e-15,
1773152692019813870,-0.6711815784492307,0.65969926307947,-1.503137180339589,0.002032913802518975,
1773152692072722903,-0.6706184076656374,0.6513883221779531,-1.503137180339589,-2.26706341260268e-15,
1773152692129724507,-0.6700561833875629,0.6430913492443379,-1.503137180339589,2.26706341260268e-15,
1773152692189073424,-0.6694924494243696,0.634780446524492,-1.503001652750044,0.00813165521006507,
1773152692247137017,-0.6689282044573259,0.6264765946100389,-1.5029000070578853,0.006098741041628438,
1773152692303717611,-0.6683636781403477,0.6181727618180423,-1.502933888955272,-0.0020329138025192268,
1773152692360635195,-0.6677985362394848,0.609861954719337,-1.5028661251604991,0.004065827361086045,
1773152692415538299,-0.6672331127530331,0.6015511667734821,-1.5028661251604991,2.5189594984738696e-15,
1773152692479798183,-0.6666757895828547,0.5933450705100946,-1.5031032984422028,-0.014230395763798009,
1773152692537199276,-0.6661104932921631,0.5850132255101123,-1.5030016527500443,0.006098741407553146,
1773152692591826516,-0.6655418094636814,0.5766816110385213,-1.5022901329049327,0.042691187291384956,
1773152692646517647,-0.6649711519619331,0.5683852138677189,-1.5019513139310705,0.02032913802516607,
1773152692701247352,-0.6643984667800732,0.5600819397735752,-1.5019174320336846,0.002032913680544156,
1773152692753796771,-0.6638248775952135,0.5517717114104668,-1.501849668238912,0.004065827605030896,
1773152692810052026,-0.6632510670958932,0.5434685150072213,-1.5017480225467532,0.006098741041627682,
1773152692871163103,-0.6626760700877479,0.5351583839348119,-1.5016802587519804,0.004065827361087053,
1773152692926261428,-0.6621008529564257,0.5268552848596573,-1.501578613059822,0.006098741407546597,
1773152692981854875,-0.6615244481414969,0.5185452513164441,-1.5015108492650493,0.004065827361085793,
1773152693033518420,-0.6609478243946816,0.5102422498076759,-1.5014092035728905,0.006098741407552138,
1773152693083768568,-0.6603700117895118,0.5019323140321534,-1.501341439778118,0.004065827361083526,
1773152693137530083,-0.6597916360728866,0.4936224174304851,-1.5012736759833454,0.0040658276050331635,
1773152693187977275,-0.6592136702538912,0.4853265261877028,-1.501205912188573,0.0040658273610837785,
1773152693240361832,-0.6586341683223254,0.47701670804821794,-1.5011381483938004,0.0040658276050331635,
1773152693295784925,-0.6580541032872795,0.4687069291970621,-1.5010703845990274,0.004065827361083526,
1773152693345853358,-0.657473822417731,0.46040418247610065,-1.5009687389068689,0.006098741407549871,
1773152693408288473,-0.656892349635644,0.45209450201270784,-1.5009009751120965,0.004065827361087053,
1773152693470515091,-0.6563109435201785,0.44379183401206496,-1.5008670932147101,0.0020329138025141887,
1773152693529976853,-0.6557286260978744,0.4354822126958026,-1.5007993294199375,0.004065827361085793,
1773152693587320929,-0.6551457455854343,0.4271726308586572,-1.5007315656251652,0.004065827605030896,
1773152693650241076,-0.6545626516211229,0.41887008122443137,-1.5006299199330064,0.006098741041628186,
1773152693702417396,-0.6539789950458813,0.4105675711219276,-1.5005960380356202,0.00203291368053937,
1773152693757516012,-0.6533944252791025,0.40225810795107425,-1.5005282742408474,0.004065827605035683,
1773152693811373609,-0.6528092924329093,0.3939486844119648,-1.5004605104460749,0.004065827361086045,
1773152693868137782,-0.652224229342073,0.3856462733055608,-1.500426628548689,0.0020329138025144407,
1773152693926610905,-0.6516382518817969,0.37733690928561026,-1.500358864753916,0.004065827361086045,
1773152693997042994,-0.6510517113488286,0.3690275849927941,-1.5002911009591442,0.004065827605031149,
1773152694061070387,-0.6504649604614465,0.36072529299623335,-1.5001894552669852,0.006098741041628186,
1773152694119558247,-0.649877646980601,0.3524230407792011,-1.500155573369599,0.0020329138025141887,
1773152694178376656,-0.6492894172457261,0.34411383589672234,-1.5000878095748265,0.004065827361085793,
1773152694237058015,-0.6487009785860471,0.33581166335311696,-1.4999861638826677,0.006098741407547604,
1773152694299479985,-0.6481113412014841,0.3275025582415706,-1.4999184000878951,0.004065827361087053,
1773152694351443642,-0.6475217773737798,0.31920046552388415,-1.4998845181905087,0.0020329138025141887,
1773152694407282757,-0.6469312954075239,0.31089142038936196,-1.4998167543957364,0.004065827361085793,
1773152694468269629,-0.6463402503901949,0.3025824152872158,-1.4997489906009638,0.004065827361085793,
1773152694530314011,-0.6457492801176898,0.29428042256636766,-1.4997151087035774,0.0020329138025141887,
1773152694584860739,-0.6451573905288408,0.285971477584325,-1.499647344908805,0.004065827361085793,
1773152694637238793,-0.6445649378957086,0.27766257273004397,-1.4995795811140324,0.004065827605035431,
1773152694687412246,-0.6439725611953632,0.2693606802442979,-1.4995456992166463,0.00203291368053937,
1773152694742724559,-0.643379264000908,0.2610518356531979,-1.4994779354218737,0.004065827605035431,
1773152694798356530,-0.6427860434520162,0.25275000342287834,-1.4994440535244875,0.00203291368053937,
1773152694852243273,-0.6421919017023678,0.24444121918080508,-1.499376289729715,0.004065827605037698,
1773152694902393792,-0.6415978373110588,0.23613944729168534,-1.499342407832329,0.0020329136805371027,
1773152694954424686,-0.641002851012356,0.2278307234844839,-1.4992746440375562,0.004065827605037698,
1773152695017204928,-0.6404079427847675,0.21952901202233663,-1.49924076214017,0.0020329136805371027,
1773152695068714091,-0.6398121119431575,0.21122034873585147,-1.4991729983453974,0.004065827605037698,
1773152695120531169,-0.639216359885436,0.20291869778644867,-1.4991391164480112,0.0020329136805371027,
1773152695174430176,-0.6386196845070747,0.19461009510652363,-1.4990713526532387,0.004065827605037698,
1773152695229798416,-0.6380230886253755,0.18630850475563668,-1.4990374707558525,0.002032913680541637,
1773152695287011814,-0.6374258502259378,0.17799994252777576,-1.4990374707558525,-4.786022759938992e-15,
1773152695338587413,-0.63682833031699,0.16969140054025406,-1.49896970696108,0.004065827605037698,
1773152695408005886,-0.6362308906174771,0.1613898708736537,-1.4989358250636937,0.0020329136805371027,
1773152695469993962,-0.6356331696467307,0.15308836145420893,-1.4989019431663075,0.002032913802525776,
1773152695525150189,-0.6350345237066057,0.14477990052342446,-1.498834179371535,0.00406582736107471,
1773152695578815411,-0.6344355962604038,0.13647145988066928,-1.4988341793715347,9.32015014435332e-15,
1773152695632345216,-0.6338370314800758,0.12817001125987115,-1.4988002974741486,0.0020329136805371027,
1773152695688995072,-0.6332375410237828,0.11986161122178839,-1.4987325336793762,0.004065827605037698,
1773152695741868930,-0.6326377690634765,0.1115532315003487,-1.4987325336793762,-4.786022759938992e-15,
1773152695796140154,-0.632038360479751,0.10325184376396654,-1.4986986517819898,0.002032913802516456,
1773152695848904764,-0.6314386706296022,0.09495047634144942,-1.4986647698846036,0.0020329136805371027,
1773152695901294421,-0.630838335663335,0.08664213728190946,-1.4986647698846034,9.32015014435332e-15,
1773152695951602239,-0.630237719195121,0.07833381856762618,-1.498597006089831,0.00406582736107471,
1773152696007447516,-0.629637185549834,0.07003251214388305,-1.4985631241924444,0.0020329136805464234,
1773152696060267622,-0.6290360060797952,0.061724234148726444,-1.4985631241924444,0.0,
1773152696116818872,-0.6284351911708406,0.05342294807696757,-1.4985292422950582,0.0020329136805371027,
1773152696171035973,-0.6278340949989081,0.04512168236672265,-1.498495360397672,0.0020329138025303103,
1773152696230979663,-0.6272317059962533,0.036806473620727115,-1.4984614785002863,0.002032913680528287,
1773152696289780440,-0.6266300473004355,0.028505248662099247,-1.4984275966028997,0.00203291380252099,
1773152696345567557,-0.6260277418350313,0.02019705221964891,-1.4984275966029,-9.320149585144353e-15,
1773152696400790601,-0.6254258018783065,0.011895847651124005,-1.4983937147055133,0.0020329138025393786,
1773152696462334293,-0.624823580661366,0.003594663482231794,-1.4983598328081271,0.0020329136805371027,
1773152696531304695,-0.6241870710468596,-0.004942641508843548,-1.4943956508139358,0.23785091489446983,
1773152696585244629,-0.6235263188262309,-0.013302569887898893,-1.4894488937955424,0.29680539735916256,
1773152696636616462,-0.622833500511055,-0.021505363727936405,-1.4836212074451065,0.34966117403291175,
1773152696689823082,-0.6220926416455541,-0.02967584377144724,-1.477115883146946,0.3903194266640898,
1773152696739245027,-0.6212866232578893,-0.03793159082175984,-1.4698312752089016,0.437076467541135,
1773152696798605287,-0.620415632096546,-0.04620185263121079,-1.4619029112205182,0.47570180124685857,
1773152696855022242,-0.6194736114187037,-0.05449955098934104,-1.4536018463608857,0.498063851732833,
1773152696905820403,-0.6184619016595285,-0.06278904098349566,-1.4450974901169367,0.5102613644317371,
1773152696960735302,-0.6173781234714062,-0.07107647658438873,-1.4364237243860556,0.5204259022187805,
1773152697014265197,-0.6162200060996305,-0.07936798719182275,-1.4276144310656296,0.5285575886544098,
1773152697067779493,-0.61498655249752,-0.0876627800289852,-1.4187373739504308,0.5326233843020409,
1773152697125420876,-0.6136823682243543,-0.09592548711453693,-1.4097586711430738,0.53872215766698,
1773152697177882751,-0.6123021962707289,-0.10418293886301397,-1.4006105588487854,0.5488866937463851,
1773152697237496734,-0.610847062370251,-0.1124204026918681,-1.3912930370675656,0.5590512956921648,
1773152697292190533,-0.6093132609851593,-0.12065070264454844,-1.3818061057994149,0.5692158305517768,
1773152697352887515,-0.6077050760291486,-0.1288453925195383,-1.3722175288391047,0.5753146061122987,
1773152697411579676,-0.6060150079962815,-0.1370378826809166,-1.3624934242892501,0.5834462263155837,
1773152697473557042,-0.604249108359032,-0.14519287713040352,-1.352599910252464,0.5936108303349539,
1773152697532046127,-0.6024031998496854,-0.15332295651347974,-1.3424692229339745,0.6078411904820866,
1773152697588374914,-0.6004800181070326,-0.16141352064614237,-1.3323724175128708,0.6058082768015488,
1773152697645724121,-0.5984705023620253,-0.1694975015015482,-1.3219367931179042,0.6261374511752302,
1773152697703541930,-0.5963805278318124,-0.1775465922864171,-1.311568932517711,0.6220715862458932,
1773152697757668470,-0.5942002275371447,-0.18559344630678262,-1.3008283710462685,0.6444336753978673,
1773152697812493187,-0.5919409684413475,-0.1935893971156644,-1.2900200457800537,0.6484994640929248,
1773152697868678181,-0.5895993722141001,-0.20154703194697837,-1.2792117205138385,0.6484995030029187,
1773152697918930355,-0.5871650866837139,-0.2094987682326302,-1.2682339857606926,0.6586640324956476,
1773152697970180616,-0.5846498908675919,-0.21740324892440005,-1.2572223691101598,0.660696985817992,
1773152698019383535,-0.582042038939136,-0.22529759858805187,-1.2462545907696851,0.6580666477831641,
1773152698075880843,-0.5793577352944606,-0.23313146576481603,-1.2351074465296075,0.6688286410280861,
1773152698132480396,-0.5765879573011317,-0.24092809361714237,-1.223790892802599,0.6789931693010758,
1773152698186148014,-0.5737375121703658,-0.2486732192814872,-1.2125082209729763,0.6769602962381348,
1773152698250379296,-0.5707964576147921,-0.25639188484628134,-1.2009883758616502,0.691190651384318,
1773152698306669050,-0.5677745150078066,-0.2640566734200181,-1.1895024126477103,0.6891577377037806,
1773152698361789290,-0.5646695043160634,-0.2716730724119409,-1.1778809218442252,0.6972894342633111,
1773152698416174622,-0.5614676520375691,-0.2792720630019271,-1.1661577853485818,0.7033881334675601,
1773152698470311623,-0.5581849349529026,-0.2868135743585477,-1.154333003160779,0.7094869170784203,
1773152698533351630,-0.5548100216169005,-0.2943219552741963,-1.1424065752808175,0.715585615550839,
1773152698589587982,-0.5513452962359646,-0.30178931772922013,-1.1303446198113112,0.7237173136960238,
1773152698643270789,-0.5477894962660915,-0.3092137443450774,-1.117943845367943,0.7440464070784163,
1773152698699769149,-0.5441520814347072,-0.3165751120403108,-1.1057802442062776,0.7298160551035784,
1773152698752242617,-0.5404312563134415,-0.32387896509311503,-1.0934811154550677,0.7379476660367861,
1773152698816738753,-0.536610505694694,-0.3311547735505541,-1.0810125772169261,0.7481122793262425,
1773152698875153406,-0.5327096965878002,-0.3383641075913358,-1.0686456846709436,0.742013493397879,
1773152698936895817,-0.5287334174377956,-0.3455000563804765,-1.0562110283301882,0.7460793655237303,
1773152698989797589,-0.5246545418585896,-0.3526101606701025,-1.043708608194661,0.7501451481200285,
1773152699047793937,-0.5204905332692632,-0.359662616445789,-1.0311723061617468,0.7521781069312848,
1773152699100510037,-0.5162489904509497,-0.36664415463736355,-1.0185343584366744,0.758276802842196,
1773152699158804743,-0.5119121366198606,-0.3735834044417564,-1.0058964107116017,0.7582768028422139,
1773152699213863386,-0.5074913686295828,-0.3804611792545964,-0.9931568172943702,0.7643755897463762,
1773152699267506718,-0.5029873167553364,-0.3872763151823749,-0.9804511057745252,0.7623426302032889,
1773152699323820397,-0.4983929916380006,-0.39403938790978343,-0.967711512357294,0.7643755897463583,
1773152699385831159,-0.49371654939654963,-0.40073740619599113,-0.9548702732479037,0.7704742849254745,
1773152699438650855,-0.48895867717859065,-0.40736921559898026,-0.9420629160359,0.7684414173514005,
1773152699496190596,-0.4841160389258434,-0.4139393829296522,-0.9291877950291235,0.7725071986060119,
1773152699548477980,-0.47915563141111245,-0.4204914727709013,-0.9163804378171198,0.7684414173514005,
1773152699605870961,-0.47417627179359595,-0.4268966852419632,-0.9036069625025022,0.7664084575643817,
1773152699661104216,-0.4691018658142749,-0.4332537568914753,-0.8906640777009532,0.7765730725614677,
1773152699717787048,-0.46392288617329247,-0.439571250926161,-0.8775517834124729,0.7867375943698188,
1773152699774009414,-0.4586801841404619,-0.4457994092731328,-0.8646427805083104,0.7745401587589462,
1773152699838668119,-0.4533573131402685,-0.451959192168276,-0.8516660138093752,0.7786059396476332,
1773152699891511240,-0.44795970676257774,-0.4580442395297608,-0.8387231290078264,0.7765730259670867,
1773152699946501012,-0.44246955699096435,-0.4640743539967716,-0.8257463623088911,0.778605986363998,
1773152700006973469,-0.43690629877329307,-0.4700275096308461,-0.8127357137125699,0.7806388533281616,
1773152700068083298,-0.43126131332106604,-0.47591292926279627,-0.7997589470136346,0.778605986363998,
1773152700124464125,-0.42554524384417997,-0.4817195163615499,-0.7867482984173134,0.7806388533281616,
1773152700183586345,-0.41975411282705355,-0.48745124433332915,-0.7737376498209918,0.7806389001665189,
1773152700238348545,-0.4138889005610097,-0.4931071429422372,-0.7607270012246703,0.7806388533281797,
1773152700290067379,-0.4079507889117477,-0.49868645598605355,-0.7477841164231217,0.7765730725614586,
1773152700346825113,-0.40193570786897553,-0.5041930724652431,-0.7348073497241863,0.7786059396476513,
1773152700406498501,-0.3958548093898137,-0.5096164088632668,-0.721796701127865,0.7806389001664921,
1773152700464732552,-0.3897040475084315,-0.5149603804461379,-0.708853816326316,0.7765730259670961,
1773152700523973818,-0.3834792039366211,-0.5202287148609688,-0.695877049627381,0.7786059863639887,
1773152700576490669,-0.3771103666687327,-0.5254775167104537,-0.6826969915441284,0.7908034217308755,
1773152700630801481,-0.37078799690711944,-0.5305504721210047,-0.6696863429478068,0.7806389001665189,
1773152700689787471,-0.3643948992573822,-0.5355453766687338,-0.6567773400436442,0.7745401122865493,
1773152700749175657,-0.35791557195954893,-0.5404742912315511,-0.6438683371394817,0.7745401122865402,
1773152700805571643,-0.3513674513052793,-0.5453232106882061,-0.6309254523379324,0.7765730725614857,
1773152700859830216,-0.3447627201993122,-0.55008277033358,-0.6179486856389976,0.7786059396476153,
1773152700913407453,-0.33809113079827235,-0.5547603550590481,-0.6050058008374486,0.7765730725614857,
1773152700971885939,-0.33135369947084076,-0.5593550306850464,-0.5920290341385135,0.7786059396476243,
1773152701024075487,-0.32456297066495804,-0.5638579082411159,-0.579018385542192,0.7806389001665102,
1773152701077819422,-0.31770261513321785,-0.5682798722819152,-0.5660755007406431,0.7765730259670957,
1773152701130962564,-0.31080332639830527,-0.5726014108912889,-0.553098734041708,0.7786059863639889,
1773152701189210041,-0.3038365804599314,-0.5768403348148987,-0.5401219673427727,0.7786059396476285,
1773152701247476985,-0.2968231220473715,-0.580983737829127,-0.5271013623337801,0.7812362849148371,
1773152701313823201,-0.2897546830549119,-0.5850367705467199,-0.5141584775322313,0.7765730259670867,
1773152701368089498,-0.28261609561269385,-0.5890083105918166,-0.5012494746280687,0.7745401587589554,
1773152701421788097,-0.27543915668486146,-0.5928807223243373,-0.48834047172390616,0.7745401122865447,
1773152701475464212,-0.26821282815379804,-0.5966601668551035,-0.47543146881974346,0.7745401122865493,
1773152701528817414,-0.2609383142151924,-0.6003460143773204,-0.46252246591558094,0.7745401587589507,
1773152701584222527,-0.2536230508402044,-0.6039344438045989,-0.449579581114032,0.7765730259671003,
1773152701644030000,-0.2462555736487257,-0.6074307711395379,-0.43660281441509685,0.778605986363984,
1773152701702705881,-0.23885607187895044,-0.6108253630972101,-0.42362604771616175,0.7786059396476376,
1773152701754268779,-0.2313940002559502,-0.6141322847916587,-0.41068316291461293,0.7765730725614677,
1773152701805783215,-0.22390262550724238,-0.617336845350366,-0.39774027811306384,0.776573025967105,
1773152701854677789,-0.2163574611578138,-0.6204495192716293,-0.384797393311515,0.7765730725614677,
1773152701906079720,-0.20879220883310004,-0.6234566505064465,-0.37188839040735244,0.7745401122865422,
1773152701957206018,-0.20116900728635956,-0.6263729910520232,-0.3588777418110312,0.7806389001664988,
1773152702007306425,-0.19351531686001988,-0.6291881372041361,-0.3460365027016411,0.7704742849254655,
1773152702060251260,-0.18582601645025215,-0.6319045105599814,-0.3331274997974785,0.774540158758953,
1773152702115209754,-0.17811555162827586,-0.6345169066304627,-0.3202184968933157,0.7745401122865604,
1773152702171739987,-0.170358690250327,-0.6370338743623348,-0.307309493989153,0.7745401587589507,
1773152702224853924,-0.16203606302200824,-0.6396429278340842,-0.3002620593328123,0.42284604555276595,
1773152702281821819,-0.153985230794856,-0.6421122073748099,-0.29494260144317036,0.31916744784511775,
1773152702347714943,-0.14611002889871647,-0.6444853529866594,-0.29043630909079876,0.2703775357347483,
1773152702404357189,-0.13829839074032943,-0.6468022934870676,-0.2862349538149035,0.2520812963872124,
1773152702458147863,-0.13052431493213884,-0.6490733166768448,-0.28220300802593923,0.24191674249951986,
1773152702511151460,-0.12278173436429583,-0.6513021493647017,-0.2783743536212926,0.22971924590126333,
1773152702569061406,-0.11503744855357825,-0.6534995426572003,-0.2745795811140321,0.22768634588190087,
1773152702625549388,-0.10729165797617664,-0.655665778408691,-0.2708186905041578,0.22565341854017903,
1773152702680157225,-0.09951763900351161,-0.6578088428063805,-0.26715944558644245,0.2195546906718294,
1773152702734663800,-0.09167535973647967,-0.6599411619424109,-0.26380513774520353,0.20125845437365822,
1773152702787450926,-0.08376551981441575,-0.66206496334728,-0.26082353077521314,0.1788964146214903,
1773152702848939606,-0.07582933468339237,-0.6641714976019559,-0.25807909708692656,0.16466600812391707,
1773152702898229853,-0.06786726341344099,-0.6662622498809728,-0.25550407288557125,0.1545014489912931,
1773152702953791524,-0.05988642530473006,-0.6683365543626117,-0.25306457627376083,0.14636978499903477,
1773152703005683378,-0.05189380635079284,-0.6703932632037373,-0.2506589615593371,0.14433687131847928,
1773152703060375195,-0.04387601671990619,-0.6724363308567646,-0.2483549925370718,0.1382381385711549,
1773152703116357006,-0.0358603626838247,-0.6744593433070106,-0.24608490541219277,0.1362052165963241,
1773152703173118478,-0.027833311853276567,-0.6764657158954888,-0.24378093638992748,0.1382381385711549,
1773152703232886588,-0.019801727068933277,-0.6784538612251632,-0.24154473116243494,0.1341723029157696,
1773152703286814753,-0.011640772175914619,-0.6804435383934782,-0.23673350173358662,0.2886737599574215,
1773152703337361921,-0.003605085505877962,-0.6823554326742887,-0.2304314688197436,0.3781219445808249,
1773152703392794727,0.004518241460456783,-0.6842308334309322,-0.22335015226601662,0.424878984726037,
1773152703456584293,0.012662061712901596,-0.6860475688810924,-0.21562507966195063,0.4635043191636117,
1773152703513026849,0.020874541933408142,-0.6878125529115552,-0.20776447946833984,0.47163600218393037,
1773152703564733250,0.02896444569481217,-0.6894802030940638,-0.19881965855836878,0.5366892116631247,
1773152703619017252,0.03718551019975751,-0.691099381714701,-0.1901120109301018,0.522458847246842,
1773152703672178770,0.0454067599356012,-0.6926434923910741,-0.18120107191751703,0.5346562979825826,
1773152703726294563,0.05364840831360457,-0.6941150956030014,-0.1721884872127735,0.5407550714695103,
1773152703777369834,0.061903079407129524,-0.695511802135428,-0.1630403749184849,0.5488866937463805,
1773152703838891778,0.07016338163466046,-0.696831132310118,-0.15372285313726528,0.5590512621490764,
1773152703897273451,0.07844264567179367,-0.6980737790835145,-0.1442359218691143,0.56921586470474,
1773152703950499181,0.08671954058045923,-0.6992353188679842,-0.1346134630114182,0.5773474852739716,
1773152704013789348,0.095000379420655,-0.700315554537968,-0.124821594666791,0.5875120889273856,
1773152704072230695,0.10328456723386137,-0.7013128349777257,-0.11479255304045992,0.60174244944047,
1773152704128317415,0.11175748907924404,-0.7022627146553884,-0.10849052012661663,0.37812196726815944,
1773152704183839552,0.12003380388504917,-0.7031430226896643,-0.10344211741606484,0.30290413840077446,
1773152704238725248,0.12822365298048244,-0.7039750057387894,-0.09903747075585191,0.2642787943272005,
1773152704291295202,0.136312485884299,-0.7047617148680959,-0.0948699973773427,0.25004838270668067,
1773152704341728714,0.1444113564324738,-0.7055168650809064,-0.09107522487008227,0.22768634588189948,
1773152704395563933,0.15257559816772612,-0.7062489619927722,-0.08778868082361568,0.19719262701258666,
1773152704450857195,0.1607630161015323,-0.7069572780078313,-0.08480707385362538,0.1788964146214893,
1773152704512791613,0.16896636807538198,-0.7076434561138188,-0.08209652206272507,0.16263309444336976,
1773152704567054436,0.1771854591371436,-0.7083090822239364,-0.07952149786136979,0.15450143972120234,
1773152704624189239,0.18542015036487647,-0.7089551939665163,-0.0770820012495595,0.14636979378122172,
1773152704681352997,0.19359352182183293,-0.7095771328916604,-0.07481191412468069,0.1362052165963116,
1773152704733800848,0.20190097516467095,-0.7101896024472871,-0.07237241751287024,0.1463697937812304,
1773152704788777939,0.2101469875578071,-0.710778303230576,-0.07017009418276379,0.1321393892352369,
1773152704851432827,0.21840824308150367,-0.7113498084118235,-0.06796777085265733,0.13213939716360013,
1773152704907799660,0.22666376221655593,-0.7119025106922475,-0.06573156562516469,0.13417230291577426,
1773152704956810447,0.23493444931441676,-0.7124379347571521,-0.0635631241924444,0.13010648336108768,
1773152705016380590,0.24321329065569197,-0.71295543939094,-0.061293037067565434,0.13620521659632068,
1773152705071467229,0.2514722812670357,-0.7134535860377588,-0.05919235942961764,0.12604065575605453,
1773152705126789216,0.2597532727797405,-0.7139354621281716,-0.05705779989428382,0.12807356187414407,
