timestamp,x,y,yaw,omega_z,phase
1773152982085691671,3.2880736509617385,1.6015809830202743,1.536780048934565,0.0126437735680106,0
1773152982247091458,3.289012767332108,1.6265412542769158,1.5373960569320433,0.0120759927807753,0
1773152982395532393,3.289939009455649,1.6514991110577102,1.5379801778326143,0.0114390763250418,0
1773152982553712682,3.2908539589968795,1.6764628166360744,1.5385341775982218,0.0107449983162301,0
1773152982720386086,3.2917574724998797,1.7014235112264695,1.5390547773889551,0.0101817311673312,0
1773152982885258472,3.292650296825923,1.726394679824243,1.5395507223550755,0.009628201576127,0
1773152983059018052,3.293793680165094,1.7597167200115014,1.540169708046326,0.0089810380219869,0
1773152983223053596,3.2946942689036507,1.7846350990496598,1.5406051974335515,0.0085083095347425,0
1773152983371674283,3.295269540694976,1.801277093470788,1.540874190444535,0.008038452660525,0
1773152983525626206,3.296125454424372,1.826231112112479,1.541263333991811,0.0074815197878814,0
1773152983675793908,3.2972550822690767,1.8595170662109253,1.5417404493215292,0.006974099490556,0
1773152983825232852,3.2978153404638637,1.876164621824041,1.541963468126555,0.0065641279590358,0
1773152983998962906,3.2989068525871903,1.909489612211934,1.542381437311347,0.0060229539361471,0
1773152984154183545,3.299477574882203,1.9260975919984515,1.542580073265099,0.0057958752620655,0
1773152984305576028,3.300299363287209,1.9510616924627444,1.5428631686736225,0.0055059547511302,0
1773152984459407833,3.301116204810805,1.9760332351065484,1.5431288681626667,0.0050748455692577,0
1773152984617345132,3.301927497507672,2.0009963955506143,1.543373689784147,0.0047535692749251,0
1773152984767646358,3.302734222013691,2.025961006619833,1.543603465777359,0.004415756829249,0
1773152984931590038,3.303536168352068,2.0509282973685274,1.5438180034415776,0.0041810283717133,0
1773152985088505673,3.304333865137113,2.07589827633564,1.544021262474512,0.0039219614282559,0
1773152985267168247,3.3051275696400197,2.10086779678378,1.544212835047386,0.0037541436230987,0
1773152985457738422,3.30591703260596,2.125833249678329,1.5443951202894173,0.0035093564686815,0
1773152985614353285,3.3067030070257832,2.1508045575333594,1.5445656105432688,0.0033194855704443,0
1773152985774962519,3.307746212071034,2.1840905138751654,1.544778310550062,0.0030812551703091,0
1773152985935456405,3.308266158100423,2.200739843780883,1.5448732529369682,0.0028331779038997,0
1773152986092437986,3.30904373436061,2.225705722486786,1.54500856655031,0.0025754039007272,0
1773152986237783743,3.3098188730302605,2.2506745453011736,1.545129622807664,0.0023304052416556,0
1773152986401680615,3.310591726742373,2.2756447028821944,1.545239928976612,0.0021052636991995,0
1773152986566299432,3.311362453435322,2.300610835680008,1.545339341079142,0.0019228991488521,0
1773152986719797383,3.312131456993458,2.3255744465555868,1.5454284113337708,0.0016767847438116,0
1773152986868946929,3.312899550226213,2.350545246266211,1.5455063567564258,0.0014952421743249,0
1773152987025724923,3.313665885918532,2.3755146839049157,1.5455761115301696,0.0013613915939175,0
1773152987185533776,3.3144299558308394,2.4004954123785365,1.5456403880432508,0.0012564101055397,0
1773152987345042308,3.3151854180982068,2.425298620861741,1.5458265421746793,0.0056260437223407,0
1773152987507044054,3.315952580673051,2.4501514973536485,1.5461297100414466,0.0061757218902006,0
1773152987665084492,3.3167268647696,2.475117237442304,1.5464170683001173,0.0053220898441875,0
1773152987814759298,3.3177606146885297,2.5084124165690818,1.546591465186589,0.0014768184716199,0
1773152987964392505,3.3182782154623074,2.525063077486809,1.5465368722123811,-0.0013768630928434,0
1773152988122456819,3.3190540764287766,2.5500306498511183,1.5464631932124426,-0.0014586915496943,0
1773152988272463537,3.3198285489458623,2.574995690673334,1.546405913856914,-0.0008695339503755,0
1773152988426671943,3.320600877117968,2.5999591113262,1.546362549470336,-0.0008602807792727,0
1773152988585246167,3.321371105936005,2.6249214128520864,1.5463293200704822,-0.0004491960185882,0
1773152988741760671,3.322139750305825,2.6498919502448945,1.5463197522430034,-3.511623915246392e-05,0
1773152988901283160,3.322906322385363,2.6748640851569574,1.5463343498977746,0.0007291381488484,0
1773152989059959949,3.3239336987695665,2.7081626898432494,1.5464060514017088,0.0012784201823639,0
1773152989216293580,3.32443394797123,2.72479875896691,1.5464457009501211,0.0012038236839562,0
1773152989362822941,3.3251959354288885,2.749765385459719,1.546501396595629,0.0010994176454377,0
1773152989513944102,3.3259567085224795,2.7747334634432894,1.5465512504004328,0.0009705457586912,0
1773152989675872320,3.326716647943967,2.799701012511227,1.5465932283074828,0.0008128457532018,0
1773152989826151618,3.327476477924779,2.82466991814622,1.54662840891309,0.0006696513211247,0
1773152989988250200,3.328235181584489,2.849634829267654,1.546666507659399,0.0009051325183642,0
1773152990145467433,3.32899265578692,2.8746054899835043,1.5467048561180416,0.0007401624330373,0
1773152990311166228,3.329749359445599,2.899570575297988,1.546737239052798,0.0006505443775516,0
1773152990465710073,3.330759098490488,2.932811219120563,1.5467266799306074,-0.0015567263279628,0
1773152990624761998,3.3315145626604528,2.9576548967728185,1.546624618206246,-0.0021181169575913,0
1773152990780330013,3.3320242120027843,2.974307139224155,1.5465717250887092,-0.0029369376386359,0
1773152990927435662,3.333058888897161,3.007592315016751,1.546278098032145,-0.0051458783130738,0
1773152991087040599,3.333580133109256,3.0242387394392463,1.5461365831891962,-0.004392208990772,0
1773152991244179203,3.334627737168038,3.0575250045413296,1.5457423569902913,-0.0054098612701616,0
1773152991407354266,3.3351540578428764,3.0741742190111183,1.5455749757145547,-0.0047914653665122,0
1773152991565764951,3.335605012465332,3.089201623673536,1.5453125015777482,-0.0061489258929485,0
1773152991719088915,3.335608808632236,3.091824844685184,1.544695910541222,0.0084364345287527,0
1773152991880525940,3.335561133809936,3.091833513328261,1.547036410693349,0.090934762876194,0
1773152992038793543,3.335527778330167,3.091280091156228,1.554832816572752,0.2341529242535222,0
1773152992211236125,3.3355312753709576,3.0914198465481824,1.5775428512825584,0.4170434654106151,0
1773152992375716592,3.335460887009869,3.091195964538519,1.5922513886383685,0.4756188953680282,0
1773152992530871833,3.3354101173634976,3.0915059849524726,1.6168596690355068,0.5111236937071183,0
1773152992682479311,3.3353141041345267,3.09208741535769,1.6514224769796702,0.5314203842426339,0
1773152992832395590,3.335255030082225,3.092405709519458,1.6694654875106627,0.547093406517555,0
1773152992985023721,3.335164644402035,3.092838037411693,1.697052425174235,0.5638012050284846,0
1773152993150830995,3.3350751078880254,3.093211828373155,1.7255551848703652,0.5787231801049209,0
1773152993297699905,3.334998430622584,3.0934936504525474,1.7645663704860377,0.5919080194860873,0
1773152993453699022,3.3349864375420424,3.093532497481948,1.7845881395669094,0.6022008533397316,0
1773152993612262229,3.335003723509593,3.093484680388348,1.8149166288587089,0.611446582262344,0
1773152993761934825,3.335068272965383,3.093317816263334,1.8457420791496304,0.6195456297658163,0
1773152993914720496,3.3351839873491005,3.093043845604745,1.8769155345461372,0.626304480794614,0
1773152994068071183,3.335346078964598,3.092692028395464,1.9083654900781115,0.6297784511266802,0
1773152994252656857,3.335554188185979,3.0922759979022896,1.9398993872715744,0.6301727851847311,0
1773152994429380067,3.3357983426488573,3.091824984285904,1.9714071362907888,0.6291838812335309,0
1773152994584395402,3.3361770502479366,3.091183562772918,2.0132983085924385,0.6270492286129072,0
1773152994735402389,3.3364896940345035,3.090696335189241,2.044578138915435,0.6250641950353903,0
1773152994881178120,3.336709578235893,3.090372793374515,2.06538387863886,0.6234422587225439,0
1773152995033804999,3.3370608362896066,3.089883685775044,2.0965348948116045,0.6221225374277343,0
1773152995186036177,3.3376722549568023,3.0890428309307083,2.137957132798178,0.6197819100889763,0
1773152995339378178,3.3378104049968624,3.0889373169675447,2.1586002065598144,0.6184707327698564,0
1773152995488843812,3.3384606247893185,3.088154150500114,2.1997774906234184,0.6168366777650303,0
1773152995650904747,3.338625134049084,3.0880306140895155,2.220343149672681,0.616555670322554,0
1773152995807123043,3.3390607646209824,3.0875886373144312,2.251189261942269,0.6171121029463611,0
1773152995971907382,3.339506944695735,3.087163303684956,2.282062123397437,0.6173504245881438,0
1773152996126013528,3.339967551396046,3.086750695444409,2.312931388451199,0.6171657051822935,0
1773152996278661980,3.34044788801362,3.086346211839664,2.3437864010494938,0.6169010575560063,0
1773152996437668914,3.340935649879478,3.0859607957221624,2.374630988138252,0.616756052135847,0
1773152996603942578,3.341439434286789,3.085587329243242,2.4054684439001424,0.6166392888054485,0
1773152996770268932,3.341949474371112,3.085233317328887,2.436296859935184,0.6164195304996691,0
1773152996931193295,3.342475913401524,3.0848913408358105,2.467115862672218,0.6163093430752681,0
1773152997111417660,3.343006912974245,3.084569501243166,2.497929691203728,0.6162103180211107,0
1773152997271785164,3.343547913991393,3.0842639713284608,2.528738871551056,0.6161449527023629,0
1773152997442508959,3.34410334680352,3.083972447053561,2.5595494867102584,0.6162167957683973,0
1773152997616495843,3.344662037779964,3.0837010927147066,2.590357686583684,0.6161155949915494,0
1773152997775642443,3.3452372003971558,3.083443092587446,2.621160874667737,0.6160028692456057,0
1773152997933279290,3.3458166334003776,3.083204547393749,2.6519494690925747,0.6156352700744081,0
1773152998092946131,3.3460882553391755,3.083107240487494,2.6819939917196143,0.5728322774842589,0
1773152998250796455,3.3464663229658846,3.0829695596113464,2.706923917616974,0.454107046755683,0
1773152998415571278,3.346622418230386,3.082916441398204,2.7248821969366777,0.2754126182733468,0
1773152998584612841,3.328738040299487,3.089707449345796,2.7331647094844467,0.0870909676976691,0
1773152998757165156,3.307560579253962,3.097694589628665,2.736287399621192,-0.0082735499166305,0
1773152998915169493,3.279135868094504,3.108392824032007,2.737778772410657,-0.0241454225803747,0
1773152999075407011,3.263802805710325,3.114119667688785,2.739156637949112,0.0028145682144261,0
1773152999246105028,3.240389852099609,3.1227484545257305,2.7435349731550494,0.046215644564724,0
1773152999406347235,3.216902937399805,3.1312373647446226,2.749486244782119,0.0808243610650477,0
1773152999575891175,3.1933898794519,3.139556812055302,2.7565784665137283,0.1015632606033951,0
1773152999737075736,3.169843269165206,3.147707081225496,2.7642202729151,0.1193594160284156,0
1773152999896996210,3.146246707183114,3.155694905157515,2.7723453836080267,0.131506528983971,0
1773153000075232524,3.1145839147857406,3.1663823635022434,2.7828513391113034,0.137270835325087,0
1773153000236623679,3.098899574062328,3.171216867196084,2.788571775735554,0.1360069025085251,0
1773153000398213391,3.0751626620129424,3.178776060721413,2.7960891895200906,0.1275406725323775,0
1773153000551578701,3.0513672853612235,3.1862271642121383,2.802828191000586,0.1168267874288713,0
1773153000720245482,3.0275396060710795,3.193574245068078,2.8088981224217235,0.1056218533383132,0
1773153000880323788,3.0036784080275565,3.200827720220329,2.8142515776000314,0.0957886219354096,0
1773153001056187778,2.979784451582725,3.207994902656932,2.8190636877364748,0.0861898700618966,0
1773153001223818268,2.947875927026653,3.2174330802942768,2.824665933237293,0.0762967079433356,0
1773153001388079516,2.923923197831623,3.224427625669948,2.8284023874626403,0.0710325069213599,0
1773153001555689667,2.907937833274936,3.22905687247838,2.830626934318284,0.0651265320086204,0
1773153001708657050,2.8839419652170317,3.2359516355369387,2.8337647149766,0.0592664668023957,0
1773153001869106593,2.8517132496908006,3.2450768503654515,2.837542145161745,0.054907844009665,0
1773153002021224529,2.8357552499564203,3.249435013909536,2.84040321525257,0.0900447219917962,0
1773153002189051905,2.811710221469465,3.255854718423804,2.845599473793719,0.1055281991628277,0
1773153002362329413,2.787591818779245,3.2621732513224573,2.851344393412328,0.1174414800247743,0
1773153002523385422,2.763436932926234,3.2684001996971794,2.856803843112507,0.0978810042359477,0
1773153002689315005,2.739268677917217,3.2745460850912456,2.8611985236138797,0.0812934929295404,0
1773153002852964129,2.715060525779506,3.280631050397845,2.864967196333952,0.0727295226312565,0
1773153003018247112,2.682765695874315,3.288641838217541,2.869423164012616,0.0627592313988733,0
1773153003179608792,2.666601315348942,3.292608525391424,2.87138415078328,0.0586427227845592,0
1773153003341565505,2.6422284221769847,3.2985073756520418,2.874312027309381,0.0641382428320258,0
1773153003499605544,2.618006556406451,3.304223313867543,2.8777011132019465,0.069527546934296,0
1773153003658580061,2.5937094919406465,3.309869838111913,2.8812538904010623,0.072801019883612,0
1773153003821928213,2.569381736754462,3.3154505140602635,2.8849304718774267,0.0748442834076877,0
1773153003980100643,2.545032761109195,3.320970612164629,2.8881169150426054,0.0596141887739441,0
1773153004153045711,2.512547298092775,3.32824559579864,2.891742499206173,0.052856624611074,0
1773153004321899962,2.496295358083363,3.33184909230577,2.8934040034177237,0.0497368449347946,0
1773153004496921562,2.471910589324064,3.3372139337081985,2.895710877755266,0.0460091234225246,0
1773153004653157959,2.447349357639479,3.342460550629621,2.898471458024648,0.0765302929581721,0
1773153004804009076,2.4146655151772247,3.3488888323473454,2.9084746701012403,0.2048346022980486,0
1773153004962452413,2.398231279298544,3.3514408719786704,2.9174121444728733,0.3023470907449048,0
1773153005126298123,2.373347627579664,3.3549774159240204,2.9367977462521546,0.4238111463291116,0
1773153005295176120,2.3483903401960813,3.3577974055793107,2.9602964459558443,0.4894455214128493,0
1773153005458445794,2.323414830145996,3.3598785005335943,2.986012167228079,0.5181024561294252,0
1773153005621918945,2.2982483075991635,3.3612556607979,3.0127491017857637,0.5327297807920808,0
1773153005778340444,2.2736882935726266,3.3621489861615204,3.038319656751998,0.4906018136962944,0
1773153005949791890,2.249164359819825,3.362768714391364,3.0603182254622574,0.3882798751435214,0
1773153006118545912,2.2244343131971114,3.3632126878570965,3.0759653988884,0.2702942578841028,0
1773153006282675623,2.199619952897054,3.36351284108158,3.08683225562646,0.1828005551676075,0
1773153006455847083,2.1747644333063625,3.363669122122257,3.094753703600881,0.148623377932091,0
1773153006616131335,2.1498920385755222,3.3636714259998723,3.101878624844792,0.1406846108776238,0
1773153006781818551,2.124990055256385,3.363518756728245,3.10880575721934,0.1384468086181154,0
1773153006940542553,2.100082732652885,3.363222448840608,3.115557677234136,0.1327643934412825,0
1773153007128674498,2.066854739121976,3.3626286417164177,3.1238977302648188,0.1231406187121388,0
1773153007287789916,2.050232578103825,3.3622557310511567,3.127641226122174,0.1107698006487081,0
1773153007443628879,2.025296382433551,3.361610624512617,3.1328083126823767,0.1004417327532131,0
1773153007608349255,2.0003630458039057,3.360871427558538,3.1375220235244345,0.0904367242457475,0
1773153007760042096,1.967106018103848,3.359754097890909,-3.1401054723931736,0.0798644351564243,0
1773153007920801984,1.95047428835938,3.359144030209445,-3.137572421591567,0.0742844715285182,0
1773153008081363215,1.925524789612001,3.358169729550994,-3.13409325903952,0.0678297788670444,0
1773153008247419073,1.9005851437371055,3.357129524726673,-3.130893061115509,0.0616502588866071,0
1773153008405045919,1.8672745245312423,3.3554805708020896,-3.1270653816734746,0.0551676989430977,0
1773153008578293566,1.8507001638024,3.354872185625957,-3.1253094164479216,0.0517420701321464,0
1773153008741382107,1.8257661479935623,3.3536656809587004,-3.122867239206111,0.0476069944731077,0
1773153008909064501,1.8008257121850462,3.3524125593742906,-3.120606227216662,0.0435660476314898,0
1773153009086820719,1.767658613202553,3.350677399537156,-3.117810317390332,0.0420705454847602,0
1773153009242126849,1.751095666122572,3.349789766005132,-3.116422498111889,0.0408576875917891,0
1773153009402634038,1.7178468894250376,3.347809634915484,-3.113787665161928,0.0382864794946552,0
1773153009565879628,1.7012449581594649,3.34704039817878,-3.112559637908318,0.0355614557106436,0
1773153009727783756,1.6763171126579233,3.3456224224068696,-3.110975796031839,0.0295209744379994,0
1773153009890781685,1.6513867958372417,3.34417835581774,-3.1095956071807263,0.0256303061008634,0
1773153010061053609,1.6181233437040816,3.342066900747488,-3.1080354484298707,0.0218472339361054,0
1773153010229987668,1.6015532881496344,3.341220376488031,-3.107334474652172,0.0202926386929887,0
1773153010395861902,1.5766364096132637,3.339709364560103,-3.1063497033245286,0.0191808374566464,0
1773153010559752100,1.55171893342052,3.3381784082441057,-3.105369618401154,0.0195279923930548,0
1773153010716873997,1.5267962497361944,3.33662817452227,-3.104387045482186,0.0192818334981894,0
1773153010874767201,1.4935323060540708,3.33440765684352,-3.1031586181067428,0.017206745373826,0
1773153011027783253,1.468607140370548,3.3328200178756044,-3.1023332516653617,0.0156529781784073,0
1773153011190546417,1.452014903494654,3.331868902155797,-3.1018160171524007,0.0148942457021647,0
1773153011368758164,1.4270923963699615,3.3302501151235164,-3.10108705563346,0.0141228144769323,0
1773153011532426261,1.402168178006354,3.3286155425203923,-3.100386481327188,0.013621772267074,0
1773153011705081121,1.377248999623966,3.326966129645236,-3.099703206262649,0.0132959428697493,0
1773153011883032934,1.3523321940042763,3.325301784706775,-3.0990368936858035,0.0130985443764767,0
1773153012048133226,1.319289878624664,3.322982925794531,-3.098385700541062,0.0079016428524377,0
1773153012212209179,1.302722999003448,3.321938045029784,-3.09815228514252,0.0055805277447118,0
1773153012386027034,1.2695202092599616,3.3195720567664857,-3.097796680245683,0.0045659034461931,0
1773153012550300674,1.25291055087102,3.318483300960452,-3.0975740484449643,0.0081395865037506,0
1773153012707265403,1.2279978595706371,3.316729383519238,-3.097068970091924,0.0107469592384237,0
1773153012864199744,1.2030861021060342,3.3149599684833677,-3.0964153420273712,0.0134738904082429,0
1773153013031006825,1.1782732894706225,3.3131841964530944,-3.0957820802460945,0.0119196354577797,0
1773153013184657787,1.1534100542299917,3.311392325962315,-3.095272682178281,0.0109477954796716,0
1773153013345735104,1.1284942399189115,3.309545682965171,-3.09452017738807,0.0167576661066677,0
1773153013508801387,1.1035943861107025,3.307665448706866,-3.093586487617,0.0204950593317607,0
1773153013662252449,1.0786854195237494,3.305760190667663,-3.092359946988031,0.0262299130398891,0
1773153013819489517,1.0537884660346373,3.3038338534223834,-3.0911861271114134,0.0203307315355462,0
1773153013974244650,1.0288883229853256,3.3018891563456703,-3.090240513173776,0.0180776629054952,0
1773153014138931067,1.0039841419660804,3.299926119873472,-3.089369797702694,0.0167168787395525,0
1773153014304719171,0.9790849566186336,3.297946641841215,-3.088569101180727,0.0155062958934337,0
1773153014471121353,0.9541836706416692,3.29595072662206,-3.087807028053689,0.0148264220591398,0
1773153014628056186,0.9292873028039178,3.293938986353164,-3.087080757597006,0.0141827832929203,0
1773153014792514038,0.9043886048700892,3.291912552763636,-3.086390766548997,0.0133146965930566,0
1773153014946112571,0.8712854101363862,3.2891958628321434,-3.0855349721128684,0.0126230302773268,0
1773153015107579762,0.8547167079007686,3.2878245235956878,-3.08507353331496,0.0137981266891817,0
1773153015272068393,0.829821687762211,3.2857634751642086,-3.0844473901527567,0.0114957291430412,0
1773153015437628733,0.7966312224275482,3.283006888403273,-3.08371697483535,0.0105591726619049,0
1773153015596356269,0.7800351268531437,3.281621977855401,-3.083443701970821,0.0073333756031128,0
1773153015765220468,0.7551449462911995,3.2795372025727776,-3.0830543699885053,0.0083292359358068,0
1773153015939339389,0.7219403036770001,3.276715084101741,-3.082481390579604,0.0084566625368169,0
1773153016114424729,0.7053612845625935,3.275338344119432,-3.0822023007237545,0.008136433306793,0
1773153016287337946,0.6721586353085013,3.272495400347476,-3.081679264674838,0.0075535796094487,0
1773153016459681007,0.6555766815129779,3.271105371789869,-3.08143078979517,0.0072113515161357,0
1773153016618031716,0.6306851778034487,3.268977655170726,-3.0810792699595977,0.0068279507681852,0
1773153016778625936,0.5975062098460193,3.266130353720066,-3.080640985762677,0.0062075080840536,0
1773153016936789309,0.5726017559959892,3.2639666234876383,-3.080339845952057,0.0058082484854844,0
1773153017106470845,0.5560237255654057,3.2625535314024985,-3.0801470617824487,0.0056208404307678,0
1773153017274955243,0.5311347471960173,3.260398567987794,-3.079871721253046,0.0053580340161868,0
1773153017442332673,0.5062424201480465,3.258236895018105,-3.079602148246703,0.005473503588496,0
1773153017620771067,0.4813723125077823,3.2560727239614247,-3.079319462911578,0.0055082272453006,0
1773153017780250976,0.4567675172260371,3.2539262928825123,-3.079133695780985,0.0030919952125528,0
1773153017957991932,0.4319170288219532,3.251754097543348,-3.078996516525592,0.0024087552363499,0
1773153018130303435,0.3987311717274522,3.248846352510702,-3.078882941602837,0.0013259705592403,0
1773153018298277802,0.3821457621615669,3.247390665927596,-3.078785875177889,0.0027058764493765,0
1773153018471405659,0.3572636032849449,3.2452038554599283,-3.0786522144334856,0.0026675368835126,0
1773153018633342615,0.3323831621060098,3.243014554403361,-3.078527889771775,0.0023085080564085,0
1773153018793290226,0.2992015660588365,3.240084748006929,-3.0783852278267223,0.0021882702007988,0
1773153018958064242,0.274324497001536,3.237896113337608,-3.0782739346376653,0.0021884088606575,0
1773153019122563396,0.257731727872975,3.2364307114288158,-3.0782021050560635,0.0021614797576822,0
1773153019296385114,0.2328520780339258,3.234231087149203,-3.07808503923171,0.002333542748109,0
1773153019460839944,0.2079746356347737,3.2320292546574967,-3.077967395525909,0.0023880663038952,0
1773153019624745669,0.183095099019438,3.2298269786725315,-3.0778676850091617,0.001774775022299,0
1773153019786789279,0.1582100394515719,3.227623626633972,-3.0777928047524026,0.0011984637820865,0
1773153019950503269,0.1330872571076105,3.225351936249612,-3.0775193418107136,0.0103876668098012,0
1773153020124336058,0.1084320921113984,3.2227967820335466,-3.074829014202251,0.1015626742156567,0
1773153020281519789,0.0836524424394695,3.219672652224926,-3.065746035152267,0.2271446216305626,0
1773153020443242530,0.0588372229767878,3.2158699896292124,-3.050295255605365,0.3775151269791476,0
1773153020606783381,0.0341039472440139,3.2113615527615407,-3.0283409513817925,0.4680836329148314,0
1773153020774113604,0.0013132649326503,3.204690788339829,-2.9951794504109697,0.5165814813882758,0
1773153020939825708,-0.0147605331483198,3.200222622371887,-2.9776231165371674,0.5300972911681845,0
1773153021111300470,-0.0388304552563417,3.1935595381344752,-2.950326111205276,0.5593046410009718,0
1773153021283986738,-0.0626491605928968,3.1861304933614925,-2.9214150366575904,0.5883647162214902,0
1773153021440679265,-0.0861558634999756,3.177933515828736,-2.891094651223017,0.6214752905482854,0
1773153021597691551,-0.1092834144183873,3.1689770446538184,-2.859042292190749,0.6516003736925075,0
1773153021761701716,-0.1320193774376704,3.159255156502454,-2.825630143951576,0.682619715526638,0
1773153021939577361,-0.154353641038528,3.1487559200515136,-2.7906164861927847,0.7103307260181662,0
1773153022106889281,-0.1762659024383463,3.1374699039613407,-2.75436477850563,0.737509524955192,0
1773153022281910314,-0.1977253188468627,3.125394877149509,-2.7167887390093544,0.7595702599821929,0
1773153022443769265,-0.2186691147793266,3.1125518469815074,-2.6782906494451706,0.7784159787916524,0
1773153022612675820,-0.2459534122822618,3.09443731419754,-2.625693801642094,0.7955038442100356,0
1773153022774803252,-0.2590122648014152,3.084531192577783,-2.599064076974374,0.8004067203794422,0
1773153022935177527,-0.2781897346471894,3.0695155537712107,-2.5588303723950885,0.8068131915451295,0
1773153023096870162,-0.2968233717422845,3.053727482714041,-2.5183057287265687,0.8125572366369778,0
1773153023269767885,-0.3148589251586977,3.03720393823276,-2.477554459686381,0.815634543375018,0
1773153023426647660,-0.3322548692700883,3.019977471358334,-2.4365910931863906,0.8203080666537319,0
1773153023582969733,-0.3489294124615796,3.0021326276046576,-2.395495706662551,0.8211008492313742,0
1773153023757133846,-0.3649140609549188,2.983639320806525,-2.354383084589226,0.8216572895270527,0
1773153023926084415,-0.3801857990935779,2.9645216324623327,-2.3132489939958867,0.821304386854334,0
1773153024107567188,-0.3947040557515989,2.944830563182248,-2.2721397497355635,0.8207520640552174,0
1773153024287233775,-0.4090907265251826,2.923992772933228,-2.2319177834039508,0.7906866470251936,0
1773153024452703540,-0.4226180483177515,2.9036979616294296,-2.195072724978405,0.6834693393498292,0
1773153024610757921,-0.4401600690758492,2.8766777901120357,-2.1567384346970355,0.491273508195549,0
1773153024770611918,-0.4533361512719965,2.855953454316147,-2.1366416157418886,0.3663821021714699,0
1773153024937156098,-0.4621203112107534,2.8419831060853897,-2.128258846090359,0.249631741148311,0
1773153025104137431,-0.4752006395604332,2.820769740373858,-2.11711939861391,0.2204905984592148,0
1773153025271860195,-0.487910989129757,2.7991552869167915,-2.1044710959962223,0.2757958457679426,0
1773153025438008142,-0.5000917547938294,2.777139101492501,-2.088043965957899,0.3799226064579382,0
1773153025622617337,-0.5116043585016337,2.7548409878686417,-2.065925524556313,0.4752326538762153,0
1773153025784705166,-0.5256993824270858,2.72456636007933,-2.032023787909505,0.534879611404188,0
1773153025943902052,-0.5324842510883996,2.7094102954126686,-2.0137847314437245,0.5536640663400946,0
1773153026120095840,-0.5418021710320999,2.6862755473116056,-1.9851878621287573,0.5877646045905548,0
1773153026293831179,-0.5503176035744514,2.6629280328001186,-1.954800761964057,0.6187278241720693,0
1773153026469984711,-0.5580204216143136,2.639369693062338,-1.9231122893523875,0.6465538106662806,0
1773153026628258000,-0.5648894461395626,2.6156202454598905,-1.88988019889492,0.6738133864706035,0
1773153026801211080,-0.5727067482729018,2.583630396017031,-1.8435440191564896,0.7134402285485445,0
1773153026972213718,-0.576050748268325,2.567602859674265,-1.8193630686273103,0.7295578409791784,0
1773153027149227768,-0.580289338558456,2.543459704121023,-1.7823172146274768,0.7489273472833229,0
1773153027320765895,-0.5836980313458198,2.518784593542829,-1.744256579408278,0.7653455150729371,0
1773153027489907822,-0.5873235127271512,2.485875950270276,-1.6951634089266665,0.715910775250279,0
1773153027652853145,-0.5888808551267546,2.4698337173676426,-1.6744289651219546,0.616167281965957,0
1773153027821216971,-0.5910220128940659,2.445721244062166,-1.6477553055446936,0.4520900067520566,0
1773153027991187906,-0.593016699643499,2.421175286513092,-1.629952699974408,0.3034697386495966,0
1773153028160829574,-0.5948819517900816,2.396430449451906,-1.61760158655891,0.2047390176017943,0
1773153028333237318,-0.596590929064573,2.3719057561441184,-1.609009879344957,0.1560045239686781,0
1773153028507003938,-0.598161817331829,2.34716582559454,-1.601641297697519,0.1428331867558091,0
1773153028669045671,-0.5995491235543806,2.322219574766707,-1.5943216859114948,0.1519819902657515,0
1773153028836918283,-0.6005202108531179,2.297229147894215,-1.5849421583515813,0.2268895499163515,0
1773153029010858233,-0.6009873470134839,2.2722390620641697,-1.5716961089425578,0.2841385108382558,0
1773153029183548185,-0.6011482309739158,2.2475208519263905,-1.5570688915587096,0.2967459066443508,0
1773153029345145503,-0.6011112668942292,2.2227569968865915,-1.5435196657037653,0.2538925053325166,0
1773153029516880347,-0.6009151867712248,2.19802781739916,-1.5330917347125124,0.176790581451573,0
1773153029684672596,-0.6004239558764013,2.164895349390736,-1.5227320495132337,0.149651135223439,0
1773153029841685088,-0.6000787987195306,2.1483043055468647,-1.5180548437642942,0.1398844366922468,0
1773153030018594561,-0.5992033279091187,2.11510598548642,-1.5091459787858288,0.1324479246343504,0
1773153030193583158,-0.5986804928798449,2.0984956138169677,-1.5050333823019018,0.1217304287804533,0
1773153030359787766,-0.5978012722684894,2.073576985834995,-1.4993498015253195,0.1107247219683471,0
1773153030518524000,-0.5968175043019407,2.0486470500591403,-1.4941677955463852,0.0995331843464298,0
1773153030674351987,-0.5957392744586089,2.0237213651140493,-1.4895364489221188,0.0903540580070718,0
1773153030830637787,-0.5941688956807997,1.9904855647893755,-1.4839528220110754,0.0817220518051529,0
1773153030989389008,-0.5933313656941858,1.9738611191402669,-1.4814899631389935,0.0745570519104031,0
1773153031171169975,-0.5920158570376179,1.948932315236247,-1.4779975310710716,0.0674656556080417,0
1773153031339124715,-0.5901604871552337,1.9156918177767093,-1.4738388334372334,0.0615148689875354,0
1773153031508325407,-0.5891930639214897,1.899073291306568,-1.4719637908331886,0.0559440801664206,0
1773153031673536625,-0.5871859553177042,1.865842515123906,-1.4684956363974353,0.0514680617235414,0
1773153031859117715,-0.5861487196229785,1.849229209855561,-1.4669176682820273,0.0470487789765005,0
1773153032023805778,-0.5845538898790992,1.8243157119918565,-1.4646921610256591,0.0440146249474432,0
1773153032195687683,-0.5829130866398984,1.7993974537295372,-1.4626006379695191,0.0407595273207003,0
1773153032367982655,-0.5812310375110609,1.774475757539394,-1.4606824003255592,0.0376037527739508,0
