timestamp,x,y,yaw,omega_z,phase
1773152638716010034,3.2376253574704354,2.329420930837017,1.5553385431033002,0.0040658273610928,0
1773152638772492203,3.2377538664979304,2.337742938673462,1.5553724250006866,0.0020329138025209,0
1773152638824544742,3.237882342505731,2.346071947853156,1.5553724250006864,-9.320149585144351e-15,0
1773152638877811429,3.238010353878818,2.354379961700542,1.5554063068980728,0.0020329138025212,0
1773152638926164947,3.2381379493095204,2.3627159852373407,1.555575716385004,0.0101645684027139,0
1773152638979788322,3.2382642026089976,2.37103802760111,1.555677362077163,0.0060987410416211,0
1773152639025689139,3.2383898919750145,2.3793600785011746,1.5557112439745489,0.0020329138025119,0
1773152639071146502,3.238515263744986,2.387689134985513,1.5557790077693217,0.0040658273610928,0
1773152639117277236,3.238640107209731,2.3960111986183694,1.555812889666708,0.0020329138025119,0
1773152639166824354,3.238764632366345,2.4043402678031804,1.5558806534614804,0.0040658273610837,0
1773152639217918461,3.238888629928528,2.412662344082846,1.5559145353588666,0.0020329138025119,0
1773152639264548534,3.239012308470498,2.4209914258820757,1.5559822991536392,0.0040658273610928,0
1773152639325086112,3.2391354601288387,2.429313514722568,1.5560161810510256,0.0020329138025209,0
1773152639381417234,3.239259591923702,2.4376635921052934,1.555846771564094,-0.0101645684027139,0
1773152639435841552,3.2393808319803226,2.445922702278228,1.556388881922274,0.0325266208402585,0
1773152639489899804,3.2395024072545278,2.454223812050584,1.5559145353588666,-0.0284607915275866,0
1773152639537151568,3.2396218964883494,2.46239193811003,1.5564227638196604,0.0304937070377551,0
1773152639585255643,3.2397411005787413,2.470714084430832,1.556524409511819,0.0060987410416302,0
1773152639634664067,3.239859903646121,2.479008233623557,1.5564227638196604,-0.0060987414075458,0
1773152639693785292,3.239979349095877,2.487337377204054,1.5564905276144327,0.0040658273610747,0
1773152639739123389,3.2400982712160933,2.4956595275589395,1.556524409511819,0.0020329136805464,0
1773152639790914302,3.2402168700436698,2.503988683237524,1.5565921733065913,0.0040658276050243,0
1773152639843259788,3.24033494625254,2.512310845637339,1.556626055203978,0.0020329136805464,0
1773152639893545219,3.2404526984567106,2.520640013327956,1.5566938189987505,0.0040658276050243,0
1773152639943539256,3.2405699287530148,2.528962187686717,1.5567277008961369,0.0020329136805645,0
1773152639996370496,3.240686834332564,2.53729136730331,1.5567954646909092,0.0040658276050331,0
1773152640050162191,3.240803218715091,2.5456135535350346,1.5568293465882956,0.0020329136805371,0
1773152640104424111,3.2409193211260914,2.553935743705306,1.5568632284856818,0.0020329138025119,0
1773152640152678762,3.2410349032881696,2.562250940441632,1.5569309922804542,0.0040658273610744,0
1773152640206692370,3.2411501597837917,2.5705731423702214,1.5569648741778406,0.0020329138025393,0
1773152640258353015,3.2412651343073557,2.5788953481991426,1.5569987560752272,0.0020329136805371,0
1773152640308768033,3.2413798268587293,2.587217557918842,1.5570326379726132,0.0020329138025119,0
1773152640367356095,3.2414942374377818,2.595539771519766,1.557066519869999,0.0020329136805371,0
1773152640428540844,3.2416083660443813,2.60386198899236,1.5571004017673855,0.0020329136805464,0
1773152640490576440,3.241722167323383,2.612191211601277,1.557168165562158,0.0040658276050243,0
1773152640545141455,3.2418354956041022,2.6205064393612845,1.557168165562158,0.0,0
1773152640596442086,3.241948732463112,2.6288356696626844,1.557235929356931,0.0040658276050513,0
1773152640644837194,3.242061451205488,2.637157906350325,1.5572698112543173,0.0020329136805371,0
1773152640696189003,3.242173841433535,2.645487148118736,1.5573375750490897,0.0040658276050331,0
1773152640753501230,3.2422857142558223,2.65380939622076,1.5573714569464758,0.0020329136805371,0
1773152640806616751,3.2423972578517453,2.662138649370125,1.5574392207412484,0.0040658276050331,0
1773152640860829898,3.2425082847527875,2.6704609088005467,1.5574731026386348,0.0020329136805371,0
1773152640911201432,3.242618981715434,2.6787901732448094,1.5575408664334072,0.0040658276050331,0
1773152640964860566,3.242729258860179,2.687098441412806,1.5575069845360208,-0.0020329136805464,0
1773152641014817674,3.2428397218130867,2.6954207083477244,1.5575408664334072,0.00203291380253,0
1773152641066824538,3.242949854352913,2.7037499802741096,1.5576086302281795,0.0040658273610835,0
1773152641120368683,3.2430594713826686,2.712072258394119,1.5576425121255657,0.0020329138025119,0
1773152641167954083,3.243168806437788,2.7203945402233844,1.5576763940229523,0.0020329136805464,0
1773152641220571758,3.243277295568247,2.728716833123095,1.5578458035098837,0.0101645684027139,0
1773152641270473771,3.243384888199162,2.737046138245719,1.5579135673046562,0.0040658276050331,0
1773152641325280186,3.243492198617354,2.745375447009005,1.5579135673046562,0.0,0
1773152641383866235,3.2435992778708926,2.7536977581683804,1.5579474492020424,0.0020329138025119,0
1773152641435574542,3.2437060238632687,2.762027074184304,1.558015212996815,0.0040658273610835,0
1773152641491923429,3.2438122571891777,2.770349396184831,1.5580490948942014,0.0020329138025119,0
1773152641539876758,3.243918156541912,2.778678723007996,1.5581168586889738,0.0040658273610835,0
1773152641589857260,3.2440235439390936,2.787001055763691,1.55815074058636,0.0020329138025167,0
1773152641638881745,3.2441285966510924,2.79533039330804,1.5582185043811323,0.0040658273610789,0
1773152641690449163,3.244233138118457,2.803652736732918,1.558252386278519,0.0020329138025348,0
1773152641742470765,3.244337626402696,2.811982081376913,1.5582523862785187,-1.8388403235555076e-14,0
1773152641797987941,3.2444417652854427,2.8203093732410185,1.558330106485963,0.004663212353396,0
1773152641847871539,3.2445453779611158,2.8286317282811164,1.558363988383349,0.0020329136805371,0
1773152641896183710,3.244648708659549,2.8369540868270318,1.5583978702807353,0.0020329136805418,0
1773152641948566619,3.244751985156291,2.845283446584253,1.5583978702807353,0.0,0
1773152641999471428,3.244854979438461,2.853612809835897,1.558465634075508,0.0040658273610835,0
1773152642050984423,3.244957464204468,2.86193517884194,1.558499515972894,0.0020329138025167,0
1773152642100759385,3.245060003646625,2.870250546642753,1.5584317521781217,-0.0040658273610835,0
1773152642163125560,3.245163280143367,2.8785799063999744,1.558363988383349,-0.0040658276050288,0
1773152642219829924,3.2452666108418007,2.8869022649458893,1.5583978702807353,0.0020329136805418,0
1773152642270335103,3.245369659562877,2.8952246269880675,1.5584317521781217,0.0020329138025119,0
1773152642322267757,3.245472599168956,2.90356099144972,1.558465634075508,0.0020329136805464,0
1773152642372915317,3.245575083934963,2.911883360455762,1.558499515972894,0.0020329138025144,0
1773152642424202604,3.245677286723258,2.9202057329294058,1.5585333978702802,0.0020329136805396,0
1773152642483438018,3.245779378973271,2.9285421078113605,1.5585672797676664,0.0020329138025189,0
1773152642540943795,3.245881017805792,2.936864487191545,1.5586011616650528,0.0020329136805396,0
1773152642595305575,3.24598237466025,2.9451868700106694,1.5586350435624383,0.0020329138025144,0
1773152642644060188,3.2460834495365294,2.953509256259179,1.5586689254598252,0.0020329136805396,0
1773152642690375173,3.2461819851310088,2.9616566604308536,1.5587366892545975,0.0040658273610925,0
1773152642741397215,3.2462823711602287,2.9700630610663894,1.5589738625363012,0.0142303966176124,0
1773152642790547820,3.2463804109843144,2.978343480693008,1.5589399806389153,-0.0020329136805353,0
1773152642839176493,3.2464814858605937,2.986665866941518,1.5583639883833489,-0.0345595346427845,0
1773152642890674460,3.2465877121760287,2.994939185016505,1.5575508228460788,-0.0487899283330081,0
1773152642942191293,3.246698932672446,3.0033034455935783,1.5574491771539198,-0.0060987414075649,0
1773152642990977616,3.246809408596502,3.011611711120763,1.5575508228460786,0.0060987410416324,0
1773152643044920801,3.246920070663648,3.0199339754104195,1.5574491771539205,-0.0060987414075438,0
1773152643096416244,3.2470315786525354,3.028256228408761,1.5573475314617613,-0.0060987410416375,0
1773152643144995824,3.2471438859512083,3.036585471295763,1.5572797676669887,-0.0040658276050268,0
1773152643193971337,3.2472568038070992,3.0449077052841718,1.5571781219748295,-0.0060987410416372,0
1773152643245423708,3.247370522156918,3.053236929025728,1.5571103581800574,-0.0040658276050268,0
1773152643302782716,3.24748456790408,3.061559147634221,1.5570764762826712,-0.0020329136805393,0
1773152643360006347,3.2475991775960944,3.0698813584954343,1.556974830590513,-0.0060987410416191,0
1773152643415844725,3.2477145892029764,3.078210558946918,1.55690706679574,-0.0040658276050452,0
1773152643470762212,3.247830326783112,3.086532754198926,1.5568731848983537,-0.0020329136805388,0
1773152643533917167,3.247848536298418,3.088772680182871,1.5684607938044524,0.6952565204607953,0
1773152643589726940,3.2478417464219644,3.090858669132405,1.579641819941916,0.6708615145788966,0
1773152643640880573,3.2478248949582995,3.0922025634839714,1.5870280735721194,0.4431752089486863,0
1773152643692688690,3.2478072681162296,3.093126395337957,1.59272023233301,0.3415294983310819,0
1773152643743072059,3.247793051598753,3.0937002192574923,1.5984123910939008,0.3415295188228594,0
1773152643794966300,3.24777843062451,3.094182997909788,1.6037318489835424,0.319167447845103,0
1773152643840978269,3.247771332651901,3.094378869344113,1.6103049370764757,0.3943852776882907,0
1773152643889234024,3.2477668067661374,3.094483771757613,1.6175217812197478,0.4330106139554731,0
1773152643941252020,3.2477650351650387,3.0945187268921366,1.6253484995159722,0.4696030883814013,0
1773152643991135118,3.247762984117832,3.094553666743386,1.633514036786059,0.489932197010653,0
1773152644040918677,3.2477597100151763,3.094602557235834,1.641815101645692,0.4980638816166647,0
1773152644093591478,3.2477549724217414,3.094665378850016,1.6503194578896412,0.5102613338160585,0
1773152644144201879,3.247747351638013,3.0947560591877714,1.658959341723136,0.5183929885382463,0
1773152644195955774,3.247739589888258,3.094839699819289,1.667700871248789,0.5244917610493662,0
1773152644243304164,3.2477282588830403,3.0949511251679347,1.676577928363988,0.5326233843020487,0
1773152644290653947,3.247715159209743,3.09506940195585,1.6856243949661172,0.5427879852720089,0
1773152644339080917,3.247700154503641,3.095194505348269,1.6947047434656333,0.5448208663852921,0
1773152644392812741,3.247682206996895,3.0953333501789317,1.7039883833494671,0.5570183818896552,0
1773152644439893453,3.2476677855075278,3.09543735508576,1.713170377541142,0.5509196074269044,0
1773152644490514675,3.24764215324134,3.0956104677280774,1.7224201355275892,0.5549854680871339,0
1773152644544925519,3.2476214432656243,3.095741845416084,1.7318731848983542,0.5671829168712509,0
1773152644595160897,3.247594860300675,3.0959006356738907,1.7414617618586636,0.5753146061122922,0
1773152644643130118,3.24756674526607,3.096059161838385,1.7511858664085185,0.5834462263155951,0
1773152644690136328,3.247538376852527,3.096210526408589,1.7609438528557595,0.5854791751248825,0
1773152644735334271,3.247505808535437,3.0963753393471647,1.7708373668925457,0.5936107947182956,0
1773152644781690004,3.2474716056867683,3.0965398208511186,1.7807986447241038,0.5976766220793771,0
1773152644835520436,3.2474372567668883,3.0966971140540966,1.790793804453049,0.5997095717425039,0
1773152644891188791,3.2474028762411336,3.096847227276195,1.80109390125847,0.618005758884805,0
1773152644943441974,3.2473767601439283,3.0969561398533694,1.8111907066795732,0.6058083131500497,0
1773152644993821436,3.247344432096447,3.097085151082904,1.8214569215876084,0.6159728452042585,0
1773152645042718681,3.247317862251226,3.097186733774958,1.831790900290416,0.6200387097676667,0
1773152645096718204,3.2472939235368368,3.097274528637868,1.842192642787996,0.6241044999264376,0
1773152645145332962,3.2472728935773407,3.0973486011753133,1.852662149080348,0.6281703649777335,0
1773152645197808349,3.2472471307784234,3.097435878195152,1.862996127783155,0.6200386725653424,0
1773152645250284997,3.2472266171261257,3.097502804946675,1.8734317521781212,0.6261374511752168,0
1773152645308213960,3.2472138864907314,3.097542829075928,1.8840706679574053,0.6383348956902377,0
1773152645366107696,3.247205117812495,3.0975694206212383,1.894574056147144,0.6302032787802481,0
1773152645422664220,3.2471983305110834,3.0975892935309286,1.9052468538238136,0.6403678093707705,0
1773152645474493728,3.247205327508897,3.097569493479878,1.915716360116166,0.6281703649777358,0
1773152645524022333,3.2472077294796677,3.0975629184866142,1.926389157792836,0.6403678093707615,0
1773152645580705007,3.247220086182274,3.0975301723127817,1.936858664085188,0.6281703272875122,0
1773152645639020484,3.247230246592661,3.09750408081875,1.9474298160696997,0.634269106385295,0
1773152645696821113,3.2472537278061018,3.097445620296897,1.958034849951597,0.6363019820096799,0
1773152645754791464,3.2472805043295616,3.0973809440432065,1.968606001936108,0.6342691063852816,0
1773152645805229879,3.2473162020798783,3.0972972381854524,1.9792110358180053,0.636301982009689,0
1773152645860268988,3.247352785509627,3.0972139156034726,1.9898160696999028,0.6363020201878072,0
1773152645909050533,3.247401778195135,3.097105468765037,2.0004211035818003,0.63630198200968,0
1773152645965226123,3.24744896705448,3.097003895089541,2.010992255566312,0.6342691063852837,0
1773152646012666849,3.2475092919963204,3.096877558628486,2.021563407550823,0.6342690683291515,0
1773152646063250741,3.2475740296822178,3.096745581236389,2.032100677637948,0.6322361925827579,0
1773152646121879364,3.247637007750513,3.096620546189647,2.042671829622459,0.6342690683291494,0
1773152646173213291,3.247707729033726,3.0964837452389897,2.0531752178121976,0.6302032787802412,0
1773152646224403044,3.247783165410293,3.096341511793238,2.0637124878993225,0.6322361546486073,0
1773152646280124581,3.247860096323393,3.096200081122556,2.0742497579864474,0.6322361546486028,0
1773152646334790993,3.247945326914163,3.096047238895416,2.0847192642788,0.628170364977738,0
1773152646384679021,3.248032152987314,3.095895297350666,2.0951887705711525,0.628170327287519,0
1773152646434472190,3.248124104168244,3.095738233731945,2.105692158760891,0.6302032787802504,0
1773152646491172137,3.248214097566713,3.0955881464632244,2.116161665053243,0.6281703272875011,0
1773152646548140354,3.248312982126196,3.0954270786393248,2.126631171345596,0.6281703649777517,0
1773152646603352673,3.2484172693695603,3.095261126324272,2.137066795740562,0.6261374136069726,0
1773152646662680455,3.248519499221003,3.0951021607384552,2.1475363020329143,0.6281703649777336,0
1773152646726337276,3.2486233823810013,3.094944270621384,2.157938044530494,0.6241044999264352,0
1773152646777295168,3.2487328131209465,3.094781664000501,2.16837366892546,0.6261374511752168,0
1773152646832445640,3.2488439347731397,3.094620208191024,2.1788092933204264,0.6261374136069726,0
